Text,Language,Tokens
palude è un pezzo di zona umida e se qualcuno cammina nel posto sbagliato su una palude potrebbe facilmente annegare e la forma verbale di palude significa affondare quindi ecco come puoi usare questa parola,Italian,"['palude', 'è', 'un', 'pezzo', 'di', 'zona', 'umida', 'e', 'se', 'qualcuno', 'cammina', 'nel', 'posto', 'sbagliato', 'su', 'una', 'palude', 'potrebbe', 'facilmente', 'annegare', 'e', 'la', 'forma', 'verbale', 'di', 'palude', 'significa', 'affondare', 'quindi', 'ecco', 'come', 'puoi', 'usare', 'questa', 'parola']"
diciamo che hai molti incarichi e hai un test in arrivo e i tuoi amici vengono da te e dicono,Italian,"['diciamo', 'che', 'hai', 'molti', 'incarichi', 'e', 'hai', 'un', 'test', 'in', 'arrivo', 'e', 'i', 'tuoi', 'amici', 'vengono', 'da', 'te', 'e', 'dicono']"
hey perché non esci con noi puoi dire loro che mi dispiace ma sono sommerso dal lavoro o sono sommerso alcune altre parole che puoi usare al posto di sommerso se ho troppo fare,Italian,"['hey', 'perché', 'non', 'esci', 'con', 'noi', 'puoi', 'dire', 'loro', 'che', 'mi', 'dispiace', 'ma', 'sono', 'sommerso', 'dal', 'lavoro', 'o', 'sono', 'sommerso', 'alcune', 'altre', 'parole', 'che', 'puoi', 'usare', 'al', 'posto', 'di', 'sommerso', 'se', 'ho', 'troppo', 'fare']"
ci sono troppe cose nel mio piatto che sto affogando nel lavoro,Italian,"['ci', 'sono', 'troppe', 'cose', 'nel', 'mio', 'piatto', 'che', 'sto', 'affogando', 'nel', 'lavoro']"
sono sommerso da incarichi la parola intelligente numero due è catch ora sono sicuro che tu ho sentito questa parola prima di catch significa una situazione impossibile in cui non puoi fare una cosa a meno che tu non abbia fatto l altra e non puoi fare l altra perché non hai fatto la prima,Italian,"['sono', 'sommerso', 'da', 'incarichi', 'la', 'parola', 'intelligente', 'numero', 'due', 'è', 'catch', 'ora', 'sono', 'sicuro', 'che', 'tu', 'ho', 'sentito', 'questa', 'parola', 'prima', 'di', 'catch', 'significa', 'una', 'situazione', 'impossibile', 'in', 'cui', 'non', 'puoi', 'fare', 'una', 'cosa', 'a', 'meno', 'che', 'tu', 'non', 'abbia', 'fatto', 'l', 'altra', 'e', 'non', 'puoi', 'fare', 'l', 'altra', 'perché', 'non', 'hai', 'fatto', 'la', 'prima']"
ti ho confuso quindi lascia che ti faccia alcuni esempi una situazione di cattura è quando non ottieni un lavoro senza avere esperienza lavorativa,Italian,"['ti', 'ho', 'confuso', 'quindi', 'lascia', 'che', 'ti', 'faccia', 'alcuni', 'esempi', 'una', 'situazione', 'di', 'cattura', 'è', 'quando', 'non', 'ottieni', 'un', 'lavoro', 'senza', 'avere', 'esperienza', 'lavorativa']"
ma non puoi fare esperienza finché non ottieni un lavoro catch è stato coniato da joseph heller nel suo famoso libro con lo stesso nome catch quando descriveva alcune regole contraddittorie che erano applicabili ai soldati durante la seconda guerra mondiale,Italian,"['ma', 'non', 'puoi', 'fare', 'esperienza', 'finché', 'non', 'ottieni', 'un', 'lavoro', 'catch', 'è', 'stato', 'coniato', 'da', 'joseph', 'heller', 'nel', 'suo', 'famoso', 'libro', 'con', 'lo', 'stesso', 'nome', 'catch', 'quando', 'descriveva', 'alcune', 'regole', 'contraddittorie', 'che', 'erano', 'applicabili', 'ai', 'soldati', 'durante', 'la', 'seconda', 'guerra', 'mondiale']"
un altro esempio di catch è che hai bisogno di un prestito bancario perché non ne hai abbastanza,Italian,"['un', 'altro', 'esempio', 'di', 'catch', 'è', 'che', 'hai', 'bisogno', 'di', 'un', 'prestito', 'bancario', 'perché', 'non', 'ne', 'hai', 'abbastanza']"
soldi ma non otterresti quel prestito bancario a meno che non provi alla banca che hai abbastanza soldi quindi la prossima volta che sei bloccato in una situazione difficile ricorda,Italian,"['soldi', 'ma', 'non', 'otterresti', 'quel', 'prestito', 'bancario', 'a', 'meno', 'che', 'non', 'provi', 'alla', 'banca', 'che', 'hai', 'abbastanza', 'soldi', 'quindi', 'la', 'prossima', 'volta', 'che', 'sei', 'bloccato', 'in', 'una', 'situazione', 'difficile', 'ricorda']"
per usare la parola catch,Italian,"['per', 'usare', 'la', 'parola', 'catch']"
e ottieni questi sguardi ammirati dai tuoi amici altre parole che puoi usare al posto di catch sono paradosso o dilemma parola intelligente,Italian,"['e', 'ottieni', 'questi', 'sguardi', 'ammirati', 'dai', 'tuoi', 'amici', 'altre', 'parole', 'che', 'puoi', 'usare', 'al', 'posto', 'di', 'catch', 'sono', 'paradosso', 'o', 'dilemma', 'parola', 'intelligente']"
il numero tre è soave soave soave significa essere sofisticato per essere educato in bilico e cool,Italian,"['il', 'numero', 'tre', 'è', 'soave', 'soave', 'soave', 'significa', 'essere', 'sofisticato', 'per', 'essere', 'educato', 'in', 'bilico', 'e', 'cool']"
ben educato la parola suave ha diverse origini ma un origine molto interessante della parola è che significa esempio di degustazione piacevole o dolce,Italian,"['ben', 'educato', 'la', 'parola', 'suave', 'ha', 'diverse', 'origini', 'ma', 'un', 'origine', 'molto', 'interessante', 'della', 'parola', 'è', 'che', 'significa', 'esempio', 'di', 'degustazione', 'piacevole', 'o', 'dolce']"
è così equilibrato e soave soprattutto di fronte alle signore o barack obama è così gentile e raffinato ora ricorda quando sei a una festa la prossima volta e vedi questa persona che è così,Italian,"['è', 'così', 'equilibrato', 'e', 'soave', 'soprattutto', 'di', 'fronte', 'alle', 'signore', 'o', 'barack', 'obama', 'è', 'così', 'gentile', 'e', 'raffinato', 'ora', 'ricorda', 'quando', 'sei', 'a', 'una', 'festa', 'la', 'prossima', 'volta', 'e', 'vedi', 'questa', 'persona', 'che', 'è', 'così']"
educato colto e sofisticato,Italian,"['educato', 'colto', 'e', 'sofisticato']"
non dimenticare di dire ehi chi è quel ragazzo soave là fuori nell angolo che usa questa parola renderà immediatamente il tuo vocabolario,Italian,"['non', 'dimenticare', 'di', 'dire', 'ehi', 'chi', 'è', 'quel', 'ragazzo', 'soave', 'là', 'fuori', 'nell', 'angolo', 'che', 'usa', 'questa', 'parola', 'renderà', 'immediatamente', 'il', 'tuo', 'vocabolario']"
molto soave così intelligente la parola numero quattro è atroce atroce la parola atroce significa qualcosa di veramente brutto orribile terribile crudele spaventoso offensivo atroce ha una radice latina chiamata che significa paura crudele o terribile alcuni esempi della parola atroce sono i recenti episodi di stupro a delhi sono stati atroci o vengono curati i prigionieri,Italian,"['molto', 'soave', 'così', 'intelligente', 'la', 'parola', 'numero', 'quattro', 'è', 'atroce', 'atroce', 'la', 'parola', 'atroce', 'significa', 'qualcosa', 'di', 'veramente', 'brutto', 'orribile', 'terribile', 'crudele', 'spaventoso', 'offensivo', 'atroce', 'ha', 'una', 'radice', 'latina', 'chiamata', 'che', 'significa', 'paura', 'crudele', 'o', 'terribile', 'alcuni', 'esempi', 'della', 'parola', 'atroce', 'sono', 'i', 'recenti', 'episodi', 'di', 'stupro', 'a', 'delhi', 'sono', 'stati', 'atroci', 'o', 'vengono', 'curati', 'i', 'prigionieri']"
in modo atroce a volte nelle carceri atroce è usato anche nella vita di tutti i giorni per parlare di qualche malefatta comune e si vuole esagerare,Italian,"['in', 'modo', 'atroce', 'a', 'volte', 'nelle', 'carceri', 'atroce', 'è', 'usato', 'anche', 'nella', 'vita', 'di', 'tutti', 'i', 'giorni', 'per', 'parlare', 'di', 'qualche', 'malefatta', 'comune', 'e', 'si', 'vuole', 'esagerare']"
per esempio le sue maniere a tavola erano atroci o il suo senso dell abbigliamento è così atroce o la sua grammatica è atroce,Italian,"['per', 'esempio', 'le', 'sue', 'maniere', 'a', 'tavola', 'erano', 'atroci', 'o', 'il', 'suo', 'senso', 'dell', 'abbigliamento', 'è', 'così', 'atroce', 'o', 'la', 'sua', 'grammatica', 'è', 'atroce']"
quindi la prossima volta che sentirai parlare di un atto orribile al telegiornale ricordati di farlo,Italian,"['quindi', 'la', 'prossima', 'volta', 'che', 'sentirai', 'parlare', 'di', 'un', 'atto', 'orribile', 'al', 'telegiornale', 'ricordati', 'di', 'farlo']"
osserva e dì che questo è un atto atroce la parola intelligente numero è stupenda stupenda stupenda significa stupefacente stupefacente,Italian,"['osserva', 'e', 'dì', 'che', 'questo', 'è', 'un', 'atto', 'atroce', 'la', 'parola', 'intelligente', 'numero', 'è', 'stupenda', 'stupenda', 'stupenda', 'significa', 'stupefacente', 'stupefacente']"
ora usiamo spesso la parola fantastico qui è un altra parola che puoi usare al posto di fantastico stupendo per esempio oggi ho ottenuto un punteggio stupendo nel mio test il che significa che ho ottenuto un punteggio molto alto o ho ottenuto un punteggio quasi perfetto la parola stupendo ha radici latine classiche dalla parola che significa,Italian,"['ora', 'usiamo', 'spesso', 'la', 'parola', 'fantastico', 'qui', 'è', 'un', 'altra', 'parola', 'che', 'puoi', 'usare', 'al', 'posto', 'di', 'fantastico', 'stupendo', 'per', 'esempio', 'oggi', 'ho', 'ottenuto', 'un', 'punteggio', 'stupendo', 'nel', 'mio', 'test', 'il', 'che', 'significa', 'che', 'ho', 'ottenuto', 'un', 'punteggio', 'molto', 'alto', 'o', 'ho', 'ottenuto', 'un', 'punteggio', 'quasi', 'perfetto', 'la', 'parola', 'stupendo', 'ha', 'radici', 'latine', 'classiche', 'dalla', 'parola', 'che', 'significa']"
essere sbalordito così stupendo è usato per descrivere qualcosa che è straordinariamente buono per esempio lei sembra stupenda con quel vestito o che vista stupenda da questo balcone o sto leggendo questo libro stupendo che non riesco a mettere giù e tu vai e raccontare,Italian,"['essere', 'sbalordito', 'così', 'stupendo', 'è', 'usato', 'per', 'descrivere', 'qualcosa', 'che', 'è', 'straordinariamente', 'buono', 'per', 'esempio', 'lei', 'sembra', 'stupenda', 'con', 'quel', 'vestito', 'o', 'che', 'vista', 'stupenda', 'da', 'questo', 'balcone', 'o', 'sto', 'leggendo', 'questo', 'libro', 'stupendo', 'che', 'non', 'riesco', 'a', 'mettere', 'giù', 'e', 'tu', 'vai', 'e', 'raccontare']"
i tuoi amici che è questo stupendo canale per studenti e alcune altre parole che puoi usare invece di stupendi sono incredibilmente fantastici o eccezionalmente bravi ok quindi prima di continuare con le cinque parole equilibrate in questo video ricordati di mettere un commento sotto questo video,Italian,"['i', 'tuoi', 'amici', 'che', 'è', 'questo', 'stupendo', 'canale', 'per', 'studenti', 'e', 'alcune', 'altre', 'parole', 'che', 'puoi', 'usare', 'invece', 'di', 'stupendi', 'sono', 'incredibilmente', 'fantastici', 'o', 'eccezionalmente', 'bravi', 'ok', 'quindi', 'prima', 'di', 'continuare', 'con', 'le', 'cinque', 'parole', 'equilibrate', 'in', 'questo', 'video', 'ricordati', 'di', 'mettere', 'un', 'commento', 'sotto', 'questo', 'video']"
per dirmi quale di queste dieci parole era la tua parola intelligente preferita numero sei è in una soluzione in una soluzione significa essere in una situazione problematica per esempio ragazzo sono in una situazione perché ho fatto piani con due amici diversi per questo sera,Italian,"['per', 'dirmi', 'quale', 'di', 'queste', 'dieci', 'parole', 'era', 'la', 'tua', 'parola', 'intelligente', 'preferita', 'numero', 'sei', 'è', 'in', 'una', 'soluzione', 'in', 'una', 'soluzione', 'significa', 'essere', 'in', 'una', 'situazione', 'problematica', 'per', 'esempio', 'ragazzo', 'sono', 'in', 'una', 'situazione', 'perché', 'ho', 'fatto', 'piani', 'con', 'due', 'amici', 'diversi', 'per', 'questo', 'sera']"
ho perso il telefono e sono in difficoltà o il nostro autobus si è rotto stamattina e io sono in difficoltà il mio amico si rivolge sempre a me per chiedere aiuto quando è in difficoltà e quando va bene se ne dimentica,Italian,"['ho', 'perso', 'il', 'telefono', 'e', 'sono', 'in', 'difficoltà', 'o', 'il', 'nostro', 'autobus', 'si', 'è', 'rotto', 'stamattina', 'e', 'io', 'sono', 'in', 'difficoltà', 'il', 'mio', 'amico', 'si', 'rivolge', 'sempre', 'a', 'me', 'per', 'chiedere', 'aiuto', 'quando', 'è', 'in', 'difficoltà', 'e', 'quando', 'va', 'bene', 'se', 'ne', 'dimentica']"
così la prossima volta che prendi i compiti di matematica a scuola ad esempio e se hai lasciato il tuo libro di matematica a scuola puoi dire ai tuoi amici che sei in un vero problema ora potresti pensare che la parola aggiustare abbia qualcosa da fare con la riparazione di qualcosa,Italian,"['così', 'la', 'prossima', 'volta', 'che', 'prendi', 'i', 'compiti', 'di', 'matematica', 'a', 'scuola', 'ad', 'esempio', 'e', 'se', 'hai', 'lasciato', 'il', 'tuo', 'libro', 'di', 'matematica', 'a', 'scuola', 'puoi', 'dire', 'ai', 'tuoi', 'amici', 'che', 'sei', 'in', 'un', 'vero', 'problema', 'ora', 'potresti', 'pensare', 'che', 'la', 'parola', 'aggiustare', 'abbia', 'qualcosa', 'da', 'fare', 'con', 'la', 'riparazione', 'di', 'qualcosa']"
ma no in una soluzione significa essere in una situazione problematica altre parole che puoi usare invece che in una correzione sono io sono in una zuppa o io sono in un pasticcio o sono in un punto di fastidio o semplicemente sono in un posto la parola intelligente numero è flummox flummox significa confondere qualcuno,Italian,"['ma', 'no', 'in', 'una', 'soluzione', 'significa', 'essere', 'in', 'una', 'situazione', 'problematica', 'altre', 'parole', 'che', 'puoi', 'usare', 'invece', 'che', 'in', 'una', 'correzione', 'sono', 'io', 'sono', 'in', 'una', 'zuppa', 'o', 'io', 'sono', 'in', 'un', 'pasticcio', 'o', 'sono', 'in', 'un', 'punto', 'di', 'fastidio', 'o', 'semplicemente', 'sono', 'in', 'un', 'posto', 'la', 'parola', 'intelligente', 'numero', 'è', 'flummox', 'flummox', 'significa', 'confondere', 'qualcuno']"
così tanto che dimenticano cosa fare ora confuso tende ad essere una parola abusata quindi invece di quello perché non usi flummox ad esempio il ragazzo sembrava completamente sconcertato quando l insegnante gli faceva una domanda in classe o il cane era sconcertato guardando al proprio riflesso nello specchio o il turista era sconcertato dalle diverse usanze che,Italian,"['così', 'tanto', 'che', 'dimenticano', 'cosa', 'fare', 'ora', 'confuso', 'tende', 'ad', 'essere', 'una', 'parola', 'abusata', 'quindi', 'invece', 'di', 'quello', 'perché', 'non', 'usi', 'flummox', 'ad', 'esempio', 'il', 'ragazzo', 'sembrava', 'completamente', 'sconcertato', 'quando', 'l', 'insegnante', 'gli', 'faceva', 'una', 'domanda', 'in', 'classe', 'o', 'il', 'cane', 'era', 'sconcertato', 'guardando', 'al', 'proprio', 'riflesso', 'nello', 'specchio', 'o', 'il', 'turista', 'era', 'sconcertato', 'dalle', 'diverse', 'usanze', 'che']"
ha incontrato durante i suoi viaggi o in un colloquio quando le è stato chiesto perché dovremmo assumerti sembrava completamente sconcertata quindi la prossima volta se ti confondi su qualsiasi domanda ad esempio in un esame allora tu,Italian,"['ha', 'incontrato', 'durante', 'i', 'suoi', 'viaggi', 'o', 'in', 'un', 'colloquio', 'quando', 'le', 'è', 'stato', 'chiesto', 'perché', 'dovremmo', 'assumerti', 'sembrava', 'completamente', 'sconcertata', 'quindi', 'la', 'prossima', 'volta', 'se', 'ti', 'confondi', 'su', 'qualsiasi', 'domanda', 'ad', 'esempio', 'in', 'un', 'esame', 'allora', 'tu']"
posso sempre dirlo perché non avevo sono stato preparato molto bene per l esame sono rimasto sconcertato da alcune delle domande altre parole che puoi usare invece di sconcertato sono perplesso perplesso o perplesso la parola intelligente numero otto è rendezvous rendezvous rendezvous,Italian,"['posso', 'sempre', 'dirlo', 'perché', 'non', 'avevo', 'sono', 'stato', 'preparato', 'molto', 'bene', 'per', 'l', 'esame', 'sono', 'rimasto', 'sconcertato', 'da', 'alcune', 'delle', 'domande', 'altre', 'parole', 'che', 'puoi', 'usare', 'invece', 'di', 'sconcertato', 'sono', 'perplesso', 'perplesso', 'o', 'perplesso', 'la', 'parola', 'intelligente', 'numero', 'otto', 'è', 'rendezvous', 'rendezvous', 'rendezvous']"
è un modo molto francese di dire appuntamento o appuntamento ad esempio ho un appuntamento con i miei amici a pranzo di sabato o ho intenzione di incontrarmi con i miei amici al centro commerciale per i film rendezvous può essere usato sia come sostantivo che come verbo per esempio,Italian,"['è', 'un', 'modo', 'molto', 'francese', 'di', 'dire', 'appuntamento', 'o', 'appuntamento', 'ad', 'esempio', 'ho', 'un', 'appuntamento', 'con', 'i', 'miei', 'amici', 'a', 'pranzo', 'di', 'sabato', 'o', 'ho', 'intenzione', 'di', 'incontrarmi', 'con', 'i', 'miei', 'amici', 'al', 'centro', 'commerciale', 'per', 'i', 'film', 'rendezvous', 'può', 'essere', 'usato', 'sia', 'come', 'sostantivo', 'che', 'come', 'verbo', 'per', 'esempio']"
