Text,Language,Tokens
il servizio qrpedia consente di generare codici qr contenenti particolari link che permettono di accedere alla versione di wikipedia mobile di una data voce puntando automaticamente alla pagina nella stessa lingua del dispositivo in uso,Italian,"['il', 'servizio', 'qrpedia', 'consente', 'di', 'generare', 'codici', 'qr', 'contenenti', 'particolari', 'link', 'che', 'permettono', 'di', 'accedere', 'alla', 'versione', 'di', 'wikipedia', 'mobile', 'di', 'una', 'data', 'voce', 'puntando', 'automaticamente', 'alla', 'pagina', 'nella', 'stessa', 'lingua', 'del', 'dispositivo', 'in', 'uso']"
sono disponibili inoltre applicazioni dedicate per i vari dispositivi mobili ad esempio wikipedia mobile per iphone e wikipedia mobile per android,Italian,"['sono', 'disponibili', 'inoltre', 'applicazioni', 'dedicate', 'per', 'i', 'vari', 'dispositivi', 'mobili', 'ad', 'esempio', 'wikipedia', 'mobile', 'per', 'iphone', 'e', 'wikipedia', 'mobile', 'per', 'android']"
l atteggiamento dell accademico medio verso il principale strumento di consultazione della nostra epoca e in particolare dei nostri studenti conferma conclusioni cui eravamo già arrivati,Italian,"['l', 'atteggiamento', 'dell', 'accademico', 'medio', 'verso', 'il', 'principale', 'strumento', 'di', 'consultazione', 'della', 'nostra', 'epoca', 'e', 'in', 'particolare', 'dei', 'nostri', 'studenti', 'conferma', 'conclusioni', 'cui', 'eravamo', 'già', 'arrivati']"
egli quasi sempre consulta wikipedia non per propria scelta ma perché i motori di ricerca lo dirigono automaticamente alle sue voci ma non prende in considerazione la possibilità di contribuirvi per tre motivi principali perché la ritiene di livello troppo basso nel proprio settore specialistico perché ritiene sé stesso troppo incompetente in qualsiasi altro settore e perché non ha tempo da perdere in lavori che non assicurano né compensi economici né titoli utili alla carriera la reputazione di wikipedia quale mezzo di consultazione è soggetta a discussioni di opposti orientamenti da una parte elogiata per la sua libera distribuzione libera compilazione e ampia gamma di argomenti trattati dall altra criticata per presunti pregiudizi sistemici secondo cui vengono privilegiate le voci di interesse dei singoli contributori indipendentemente dalla loro oggettiva importanza lacune su alcuni argomenti e mancanza di responsabilità e autorità in rapporto alle enciclopedie tradizionali,Italian,"['egli', 'quasi', 'sempre', 'consulta', 'wikipedia', 'non', 'per', 'propria', 'scelta', 'ma', 'perché', 'i', 'motori', 'di', 'ricerca', 'lo', 'dirigono', 'automaticamente', 'alle', 'sue', 'voci', 'ma', 'non', 'prende', 'in', 'considerazione', 'la', 'possibilità', 'di', 'contribuirvi', 'per', 'tre', 'motivi', 'principali', 'perché', 'la', 'ritiene', 'di', 'livello', 'troppo', 'basso', 'nel', 'proprio', 'settore', 'specialistico', 'perché', 'ritiene', 'sé', 'stesso', 'troppo', 'incompetente', 'in', 'qualsiasi', 'altro', 'settore', 'e', 'perché', 'non', 'ha', 'tempo', 'da', 'perdere', 'in', 'lavori', 'che', 'non', 'assicurano', 'né', 'compensi', 'economici', 'né', 'titoli', 'utili', 'alla', 'carriera', 'la', 'reputazione', 'di', 'wikipedia', 'quale', 'mezzo', 'di', 'consultazione', 'è', 'soggetta', 'a', 'discussioni', 'di', 'opposti', 'orientamenti', 'da', 'una', 'parte', 'elogiata', 'per', 'la', 'sua', 'libera', 'distribuzione', 'libera', 'compilazione', 'e', 'ampia', 'gamma', 'di', 'argomenti', 'trattati', 'dall', 'altra', 'criticata', 'per', 'presunti', 'pregiudizi', 'sistemici', 'secondo', 'cui', 'vengono', 'privilegiate', 'le', 'voci', 'di', 'interesse', 'dei', 'singoli', 'contributori', 'indipendentemente', 'dalla', 'loro', 'oggettiva', 'importanza', 'lacune', 'su', 'alcuni', 'argomenti', 'e', 'mancanza', 'di', 'responsabilità', 'e', 'autorità', 'in', 'rapporto', 'alle', 'enciclopedie', 'tradizionali']"
anche il concetto di enciclopedia di wikipedia è oggetto di dibattito a maggior ragione da quando essa ha incrementato la sua importanza,Italian,"['anche', 'il', 'concetto', 'di', 'enciclopedia', 'di', 'wikipedia', 'è', 'oggetto', 'di', 'dibattito', 'a', 'maggior', 'ragione', 'da', 'quando', 'essa', 'ha', 'incrementato', 'la', 'sua', 'importanza']"
le critiche più frequenti riguardano una mancanza di affidabilità conoscenza e autorevolezza,Italian,"['le', 'critiche', 'più', 'frequenti', 'riguardano', 'una', 'mancanza', 'di', 'affidabilità', 'conoscenza', 'e', 'autorevolezza']"
la critica più forte riguarda l affidabilità in termini di contenuti fermo restando la natura work in progress dell opera ovvero la continua tendenza al miglioramento nel tempo in termini di completezza e affidabilità dei contenuti al riguardo uno studio della rivista nature del che ha messo a confronto la versione inglese di wikipedia con la famosa enciclopedia britannica ha evidenziato una differenza minima in termini di errori tra le due errori in media per ciascuna voce di wikipedia e per la britannica,Italian,"['la', 'critica', 'più', 'forte', 'riguarda', 'l', 'affidabilità', 'in', 'termini', 'di', 'contenuti', 'fermo', 'restando', 'la', 'natura', 'work', 'in', 'progress', 'dell', 'opera', 'ovvero', 'la', 'continua', 'tendenza', 'al', 'miglioramento', 'nel', 'tempo', 'in', 'termini', 'di', 'completezza', 'e', 'affidabilità', 'dei', 'contenuti', 'al', 'riguardo', 'uno', 'studio', 'della', 'rivista', 'nature', 'del', 'che', 'ha', 'messo', 'a', 'confronto', 'la', 'versione', 'inglese', 'di', 'wikipedia', 'con', 'la', 'famosa', 'enciclopedia', 'britannica', 'ha', 'evidenziato', 'una', 'differenza', 'minima', 'in', 'termini', 'di', 'errori', 'tra', 'le', 'due', 'errori', 'in', 'media', 'per', 'ciascuna', 'voce', 'di', 'wikipedia', 'e', 'per', 'la', 'britannica']"
addetti ai lavori del mondo cartaceo bibliotecari accademici redattori ed editori di enciclopedie classiche considerano invece wikipedia di scarsa o nulla utilità quale mezzo di consultazione,Italian,"['addetti', 'ai', 'lavori', 'del', 'mondo', 'cartaceo', 'bibliotecari', 'accademici', 'redattori', 'ed', 'editori', 'di', 'enciclopedie', 'classiche', 'considerano', 'invece', 'wikipedia', 'di', 'scarsa', 'o', 'nulla', 'utilità', 'quale', 'mezzo', 'di', 'consultazione']"
per contro altri ritengono wikipedia di qualità sufficiente in almeno alcune aree in questo sostenuti dal fatto che essa ha vinto un test comparativo proposto da c t rivista tedesca di informatica,Italian,"['per', 'contro', 'altri', 'ritengono', 'wikipedia', 'di', 'qualità', 'sufficiente', 'in', 'almeno', 'alcune', 'aree', 'in', 'questo', 'sostenuti', 'dal', 'fatto', 'che', 'essa', 'ha', 'vinto', 'un', 'test', 'comparativo', 'proposto', 'da', 'c', 't', 'rivista', 'tedesca', 'di', 'informatica']"
molti degli elogi le sono attribuiti per il fatto di essere sia a contenuto libero sia aperta alle modifiche di chiunque,Italian,"['molti', 'degli', 'elogi', 'le', 'sono', 'attribuiti', 'per', 'il', 'fatto', 'di', 'essere', 'sia', 'a', 'contenuto', 'libero', 'sia', 'aperta', 'alle', 'modifiche', 'di', 'chiunque']"
i redattori stessi di wikipedia sono stati piuttosto attivi nel valutare sia positivamente sia negativamente l enciclopedia,Italian,"['i', 'redattori', 'stessi', 'di', 'wikipedia', 'sono', 'stati', 'piuttosto', 'attivi', 'nel', 'valutare', 'sia', 'positivamente', 'sia', 'negativamente', 'l', 'enciclopedia']"
una forte critica nel viene da robert cailliau uno degli ideatori del web che ha affermato che wikipedia rappresenta proprio ciò che non volevamo che diventasse il web questo perché wikipedia concentra in un solo luogo un gran numero di informazioni invece nelle menti degli ideatori vi era una struttura a rete in cui la parte tecnica ma anche le informazioni fossero distribuite equamente sui suoi nodi in modo che se venisse a mancare uno di questi nodi non si formasse una voragine d informazione,Italian,"['una', 'forte', 'critica', 'nel', 'viene', 'da', 'robert', 'cailliau', 'uno', 'degli', 'ideatori', 'del', 'web', 'che', 'ha', 'affermato', 'che', 'wikipedia', 'rappresenta', 'proprio', 'ciò', 'che', 'non', 'volevamo', 'che', 'diventasse', 'il', 'web', 'questo', 'perché', 'wikipedia', 'concentra', 'in', 'un', 'solo', 'luogo', 'un', 'gran', 'numero', 'di', 'informazioni', 'invece', 'nelle', 'menti', 'degli', 'ideatori', 'vi', 'era', 'una', 'struttura', 'a', 'rete', 'in', 'cui', 'la', 'parte', 'tecnica', 'ma', 'anche', 'le', 'informazioni', 'fossero', 'distribuite', 'equamente', 'sui', 'suoi', 'nodi', 'in', 'modo', 'che', 'se', 'venisse', 'a', 'mancare', 'uno', 'di', 'questi', 'nodi', 'non', 'si', 'formasse', 'una', 'voragine', 'd', 'informazione']"
di fatto wikipedia funziona molto efficacemente come un aggregatore di informazioni e notizie provenienti da numerose fonti primarie cartacee e web di fronte all enorme numero di informazioni disperse nel web cresciute con il web stesso stimolando allo stesso tempo la condivisione del sapere in rete e il senso di responsabilità,Italian,"['di', 'fatto', 'wikipedia', 'funziona', 'molto', 'efficacemente', 'come', 'un', 'aggregatore', 'di', 'informazioni', 'e', 'notizie', 'provenienti', 'da', 'numerose', 'fonti', 'primarie', 'cartacee', 'e', 'web', 'di', 'fronte', 'all', 'enorme', 'numero', 'di', 'informazioni', 'disperse', 'nel', 'web', 'cresciute', 'con', 'il', 'web', 'stesso', 'stimolando', 'allo', 'stesso', 'tempo', 'la', 'condivisione', 'del', 'sapere', 'in', 'rete', 'e', 'il', 'senso', 'di', 'responsabilità']"
allo stesso tempo i difensori e fruitori ne esaltano la portabilità rispetto alle enciclopedie cartacee ovvero la disponibilità a portata di un click,Italian,"['allo', 'stesso', 'tempo', 'i', 'difensori', 'e', 'fruitori', 'ne', 'esaltano', 'la', 'portabilità', 'rispetto', 'alle', 'enciclopedie', 'cartacee', 'ovvero', 'la', 'disponibilità', 'a', 'portata', 'di', 'un', 'click']"
per questo wikipedia è stata usata dai media da membri della comunità accademica e da altri come fonte informativa principale o secondaria,Italian,"['per', 'questo', 'wikipedia', 'è', 'stata', 'usata', 'dai', 'media', 'da', 'membri', 'della', 'comunità', 'accademica', 'e', 'da', 'altri', 'come', 'fonte', 'informativa', 'principale', 'o', 'secondaria']"
alcuni organi d informazione hanno citato le voci di wikipedia come fonte o le hanno segnalate tra le informazioni aggiuntive disponibili sul web in alcuni casi in modo reiterato,Italian,"['alcuni', 'organi', 'd', 'informazione', 'hanno', 'citato', 'le', 'voci', 'di', 'wikipedia', 'come', 'fonte', 'o', 'le', 'hanno', 'segnalate', 'tra', 'le', 'informazioni', 'aggiuntive', 'disponibili', 'sul', 'web', 'in', 'alcuni', 'casi', 'in', 'modo', 'reiterato']"
secondo gli elenchi tenuti dai contributori di wikipedia le sue voci sono state citate con maggiore frequenza nei media di contenuto informativo e più raramente anche in studi accademici libri conferenze e aule giudiziarie,Italian,"['secondo', 'gli', 'elenchi', 'tenuti', 'dai', 'contributori', 'di', 'wikipedia', 'le', 'sue', 'voci', 'sono', 'state', 'citate', 'con', 'maggiore', 'frequenza', 'nei', 'media', 'di', 'contenuto', 'informativo', 'e', 'più', 'raramente', 'anche', 'in', 'studi', 'accademici', 'libri', 'conferenze', 'e', 'aule', 'giudiziarie']"
ad esempio il sito del parlamento del canada cita la voce inglese di wikipedia sui matrimoni gay tra le letture consigliate riguardo al proprio progetto di legge c,Italian,"['ad', 'esempio', 'il', 'sito', 'del', 'parlamento', 'del', 'canada', 'cita', 'la', 'voce', 'inglese', 'di', 'wikipedia', 'sui', 'matrimoni', 'gay', 'tra', 'le', 'letture', 'consigliate', 'riguardo', 'al', 'proprio', 'progetto', 'di', 'legge', 'c']"
alcuni utenti mantengono liste incomplete dei casi in cui wikipedia è stata citata come fonte,Italian,"['alcuni', 'utenti', 'mantengono', 'liste', 'incomplete', 'dei', 'casi', 'in', 'cui', 'wikipedia', 'è', 'stata', 'citata', 'come', 'fonte']"
i critici sostengono che l accesso in scrittura a chiunque renda wikipedia un prodotto inaffidabile,Italian,"['i', 'critici', 'sostengono', 'che', 'l', 'accesso', 'in', 'scrittura', 'a', 'chiunque', 'renda', 'wikipedia', 'un', 'prodotto', 'inaffidabile']"
wikipedia non contiene alcun processo formale e sistematico di revisione e dunque di controllo dei fatti gli stessi contributori potrebbero non essere esperti negli argomenti di cui scrivono,Italian,"['wikipedia', 'non', 'contiene', 'alcun', 'processo', 'formale', 'e', 'sistematico', 'di', 'revisione', 'e', 'dunque', 'di', 'controllo', 'dei', 'fatti', 'gli', 'stessi', 'contributori', 'potrebbero', 'non', 'essere', 'esperti', 'negli', 'argomenti', 'di', 'cui', 'scrivono']"
il bibliotecario e consulente per internet philip bradley dichiarò nel al britannico guardian di non avere intenzione di utilizzare wikipedia e di non essere a conoscenza di un solo bibliotecario che lo farebbe,Italian,"['il', 'bibliotecario', 'e', 'consulente', 'per', 'internet', 'philip', 'bradley', 'dichiarò', 'nel', 'al', 'britannico', 'guardian', 'di', 'non', 'avere', 'intenzione', 'di', 'utilizzare', 'wikipedia', 'e', 'di', 'non', 'essere', 'a', 'conoscenza', 'di', 'un', 'solo', 'bibliotecario', 'che', 'lo', 'farebbe']"
il problema principale è la mancanza di autorevolezza,Italian,"['il', 'problema', 'principale', 'è', 'la', 'mancanza', 'di', 'autorevolezza']"
per le pubblicazioni stampate gli editori devono garantire che i loro dati siano attendibili in quanto il loro sostentamento dipende da ciò,Italian,"['per', 'le', 'pubblicazioni', 'stampate', 'gli', 'editori', 'devono', 'garantire', 'che', 'i', 'loro', 'dati', 'siano', 'attendibili', 'in', 'quanto', 'il', 'loro', 'sostentamento', 'dipende', 'da', 'ciò']"
ma con qualcosa come questo tutto ciò perde di significato,Italian,"['ma', 'con', 'qualcosa', 'come', 'questo', 'tutto', 'ciò', 'perde', 'di', 'significato']"
analogamente il direttore responsabile dell encyclopædia britannica ted pappas disse al guardian il presupposto di wikipedia è che il continuo miglioramento porterà alla perfezione,Italian,"['analogamente', 'il', 'direttore', 'responsabile', 'dell', 'encyclopædia', 'britannica', 'ted', 'pappas', 'disse', 'al', 'guardian', 'il', 'presupposto', 'di', 'wikipedia', 'è', 'che', 'il', 'continuo', 'miglioramento', 'porterà', 'alla', 'perfezione']"
tale presupposto non è assolutamente dimostrato,Italian,"['tale', 'presupposto', 'non', 'è', 'assolutamente', 'dimostrato']"
nel discutere su wikipedia come fonte accademica danah boyd ricercatrice presso la school of information management and systems sims dell università della california a berkeley scrisse nel che wikipedia non sarà mai un enciclopedia ma conterrà una vasta conoscenza piuttosto valida per diversi scopi,Italian,"['nel', 'discutere', 'su', 'wikipedia', 'come', 'fonte', 'accademica', 'danah', 'boyd', 'ricercatrice', 'presso', 'la', 'school', 'of', 'information', 'management', 'and', 'systems', 'sims', 'dell', 'università', 'della', 'california', 'a', 'berkeley', 'scrisse', 'nel', 'che', 'wikipedia', 'non', 'sarà', 'mai', 'un', 'enciclopedia', 'ma', 'conterrà', 'una', 'vasta', 'conoscenza', 'piuttosto', 'valida', 'per', 'diversi', 'scopi']"
alcuni articoli accademici sottoposti a revisione paritaria come quelli pubblicati sulla rivista scientifica science hanno riportato dei riferimenti a voci di wikipedia,Italian,"['alcuni', 'articoli', 'accademici', 'sottoposti', 'a', 'revisione', 'paritaria', 'come', 'quelli', 'pubblicati', 'sulla', 'rivista', 'scientifica', 'science', 'hanno', 'riportato', 'dei', 'riferimenti', 'a', 'voci', 'di', 'wikipedia']"
l atteggiamento del mondo scientifico verso wikimedia come strumento di consultazione non è stato solo negativo,Italian,"['l', 'atteggiamento', 'del', 'mondo', 'scientifico', 'verso', 'wikimedia', 'come', 'strumento', 'di', 'consultazione', 'non', 'è', 'stato', 'solo', 'negativo']"
le voci di wikipedia sono state citate nelle enhanced perspectives abstract delle più recenti ed entusiasmanti ricerche scientifiche disponibili on line sul sito di science,Italian,"['le', 'voci', 'di', 'wikipedia', 'sono', 'state', 'citate', 'nelle', 'enhanced', 'perspectives', 'abstract', 'delle', 'più', 'recenti', 'ed', 'entusiasmanti', 'ricerche', 'scientifiche', 'disponibili', 'on', 'line', 'sul', 'sito', 'di', 'science']"
il primo di tali abstract ad avere un link a wikipedia fu a white collar protein senses blue light linden e da allora altre ne seguirono,Italian,"['il', 'primo', 'di', 'tali', 'abstract', 'ad', 'avere', 'un', 'link', 'a', 'wikipedia', 'fu', 'a', 'white', 'collar', 'protein', 'senses', 'blue', 'light', 'linden', 'e', 'da', 'allora', 'altre', 'ne', 'seguirono']"
tali collegamenti tuttavia sono proposti al lettore solo come letture supplementari e non come fonti usate dall autore dell articolo e le enhanced perspectives non sono pensate per servire esse stesse da materiale di riferimento,Italian,"['tali', 'collegamenti', 'tuttavia', 'sono', 'proposti', 'al', 'lettore', 'solo', 'come', 'letture', 'supplementari', 'e', 'non', 'come', 'fonti', 'usate', 'dall', 'autore', 'dell', 'articolo', 'e', 'le', 'enhanced', 'perspectives', 'non', 'sono', 'pensate', 'per', 'servire', 'esse', 'stesse', 'da', 'materiale', 'di', 'riferimento']"
in un articolo del the faithbased encyclopedia l enciclopedia basata sulla fiducia l ex direttore della britannica robert mchenry criticò l approccio wiki sostenendo che per quanto vicina in qualche momento della sua vita al raggiungimento della credibilità una voce di wikipedia è sempre aperta a qualche ficcanaso poco informato o semi acculturato l utente che visita wikipedia per apprendere qualche argomento per confermare qualche dato di fatto è piuttosto nella posizione dell avventore di un bagno pubblico,Italian,"['in', 'un', 'articolo', 'del', 'the', 'faithbased', 'encyclopedia', 'l', 'enciclopedia', 'basata', 'sulla', 'fiducia', 'l', 'ex', 'direttore', 'della', 'britannica', 'robert', 'mchenry', 'criticò', 'l', 'approccio', 'wiki', 'sostenendo', 'che', 'per', 'quanto', 'vicina', 'in', 'qualche', 'momento', 'della', 'sua', 'vita', 'al', 'raggiungimento', 'della', 'credibilità', 'una', 'voce', 'di', 'wikipedia', 'è', 'sempre', 'aperta', 'a', 'qualche', 'ficcanaso', 'poco', 'informato', 'o', 'semi', 'acculturato', 'l', 'utente', 'che', 'visita', 'wikipedia', 'per', 'apprendere', 'qualche', 'argomento', 'per', 'confermare', 'qualche', 'dato', 'di', 'fatto', 'è', 'piuttosto', 'nella', 'posizione', 'dell', 'avventore', 'di', 'un', 'bagno', 'pubblico']"
